http://data.vlaanderen.be/ns/mandaat,True,Unreachable ontology
http://ldf.fi/void-ext,True,Unparseable new File
http://ns.taverna.org.uk/2010/scufl2,True,Unreachable ontology
http://data.finlex.fi/schema/sfl,True,Unparseable new File
http://data.vlaanderen.be/ns/besluit,True,Unreachable ontology
http://data.vlaanderen.be/ns/mandaat,True,Unreachable ontology
http://ldf.fi/void-ext,True,Unparseable new File
http://data.finlex.fi/schema/sfl,True,Unparseable new File
http://data.vlaanderen.be/ns/besluit,True,Unreachable ontology
http://data.vlaanderen.be/ns/mandaat,True,Unreachable ontology
http://ldf.fi/void-ext,True,Unreachable ontology
http://data.finlex.fi/schema/sfl,True,Unparseable new File
http://data.vlaanderen.be/ns/besluit,True,Unreachable ontology
http://data.vlaanderen.be/ns/mandaat,True,Unreachable ontology
http://ldf.fi/void-ext,True,Unreachable ontology
http://data.finlex.fi/schema/sfl,True,Unparseable new File
http://data.vlaanderen.be/ns/besluit,True,Unreachable ontology
http://data.vlaanderen.be/ns/mandaat,True,Unreachable ontology
http://demiblog.org/vocab/oauth#,True,Unreachable ontology
http://ldf.fi/void-ext,True,Unparseable new File
http://purl.org/net/bel-epa/doacc,True,Unreachable ontology
https://data.omgeving.vlaanderen.be/ns/dossier,True,Unreachable ontology
https://data.vlaanderen.be/ns/logies,True,Unreachable ontology
https://data.vlaanderen.be/ns/persoon,True,Unreachable ontology
https://data.zendantennes.omgeving.vlaanderen.be/ns/zendantenne,True,Unreachable ontology
https://id.kb.se/vocab/,True,Unreachable ontology
https://id.parliament.uk/schema,True,Unreachable ontology
http://data.finlex.fi/schema/sfl,True,Unparseable new File
http://data.vlaanderen.be/ns/besluit,True,Unreachable ontology
http://data.vlaanderen.be/ns/mandaat,True,Unreachable ontology
http://demiblog.org/vocab/oauth#,True,Unreachable ontology
http://ldf.fi/void-ext,True,Unparseable new File
http://opendata.caceres.es/def/ontomunicipio,True,Unreachable ontology
http://purl.org/net/bel-epa/doacc,True,Unreachable ontology
http://www.astro.umd.edu/~eshaya/astro-onto/owl/physics.owl,True,Unreachable ontology
https://data.omgeving.vlaanderen.be/ns/dossier,True,Unreachable ontology
https://data.vlaanderen.be/ns/logies,True,Unreachable ontology
https://data.vlaanderen.be/ns/persoon,True,Unreachable ontology
https://data.zendantennes.omgeving.vlaanderen.be/ns/zendantenne,True,Unreachable ontology
https://id.parliament.uk/schema,True,Unreachable ontology
file:///home/moustaki/work/workspace/motools/af/rdf/audio_features.n3,False,Malformed Uri
http://dati.beniculturali.it/cis/,False,Unparseable file
http://theme-e.adaptcentre.ie/dave,False,Unparseable file
http://opendata.aragon.es/def/ei2a,False,Unparseable file
http://iflastandards.info/ns/fr/frbr/frbrer/frbrer.rdf,False,Unreachable server
ub59bL7C1,False,Malformed Uri
ub69bL7C1,False,Malformed Uri
http://njh.me/,False,No ontology or Class
ub75bL7C1,False,Malformed Uri
http://nr.inria.fr/ludo/v1,False,Unreachable server
ub89bL768C1,False,Malformed Uri
file:///home/moustaki/work/workspace/motools/af/rdf/audio_features.n3,False,Malformed Uri
http://dati.beniculturali.it/cis/,False,Unparseable file
http://theme-e.adaptcentre.ie/dave,False,Unparseable file
http://opendata.aragon.es/def/ei2a,False,Unparseable file
http://iflastandards.info/ns/fr/frbr/frbrer/frbrer.rdf,False,Unreachable server
ub31bL7C1,False,Malformed Uri
ub39bL7C1,False,Malformed Uri
http://njh.me/,False,No ontology or Class
ub43bL7C1,False,Malformed Uri
http://nr.inria.fr/ludo/v1,False,Unreachable server
ub51bL768C1,False,Malformed Uri
ub57bL7C1,False,Malformed Uri
http://purl.org/spar/pro/,False,Unreachable server
http://iais.fraunhofer.de/vocabs/rami,False,Unreachable server
http://www.loa-cnr.it/ontologies/DUL.owl,False,Unparseable file
https://w3id.org/i40/sto/iot/concerns/,False,Unreachable server
ub80bL7C1,False,Malformed Uri
ub118bL7C1,False,Malformed Uri
http://www.loa-cnr.it/ontologies/DUL.owl,False,Unparseable file
http://iais.fraunhofer.de/vocabs/rami,False,Unreachable server
https://w3id.org/i40/sto/iot/concerns/,False,Unreachable server
http://www.loa-cnr.it/ontologies/DUL.owl,False,Unparseable file
ub197bL7C1,False,Malformed Uri
ub198bL768C1,False,Malformed Uri
http://njh.me/,False,No ontology or Class
http://iflastandards.info/ns/fr/frbr/frbrer/frbrer.rdf,False,Unreachable server
http://www.intelleo.eu/ontologies/user-model/ns,False,Unreachable server
https://w3id.org/i40/sto/iot/concerns/,False,Unreachable server
http://nr.inria.fr/ludo/v1,False,Unreachable server
http://purl.org/net/nknouf/ns/bibtex,False,Unparseable file
http://www.buildingsmart-tech.org/ifcOWL/IFC2X3_Final,False,Unreachable server
file:///home/moustaki/work/workspace/motools/af/rdf/audio_features.n3,False,Malformed Uri
ub313bL7C1,False,Malformed Uri
ub318bL7C1,False,Malformed Uri
http://webr3.org/owl/guo,False,Unreachable server
ub350bL64C1,False,Malformed Uri
http://merlin.phys.uni.lodz.pl/onto/physo/,False,Unparseable file
ub384bL7C1,False,Malformed Uri
ub392bL7C1,False,Malformed Uri
http://www.berkeleybop.org/ontologies/obo-all/ro_bfo_bridge/ro_bfo_bridge.owl,False,No ontology or Class
http://resex.rkbexplorer.com/ontologies/resist,False,Unreachable server
http://edamontology.org,False,Malformed Uri
http://data.finlex.fi/schema/sfl,True,Unparseable new File
http://data.vlaanderen.be/ns/besluit,True,Unreachable ontology
http://data.vlaanderen.be/ns/mandaat,True,Unreachable ontology
http://demiblog.org/vocab/oauth#,True,Unreachable ontology
http://ldf.fi/void-ext,True,Unparseable new File
http://opendata.caceres.es/def/ontomunicipio,True,Unreachable ontology
http://purl.org/net/bel-epa/doacc,True,Unreachable ontology
http://www.bl.uk/schemas/bibliographic/blterms,True,Unreachable ontology
http://www.demcare.eu/ontologies/contextdescriptor.owl,True,Unreachable ontology
http://www.demcare.eu/ontologies/demlab.owl,True,Unreachable ontology
https://data.omgeving.vlaanderen.be/ns/dossier,True,Unreachable ontology
https://data.vlaanderen.be/ns/logies,True,Unreachable ontology
https://data.vlaanderen.be/ns/persoon,True,Unreachable ontology
https://data.zendantennes.omgeving.vlaanderen.be/ns/zendantenne,True,Unreachable ontology
https://id.parliament.uk/schema,True,Unreachable ontology
http://data.finlex.fi/schema/sfl,True,Unparseable new File
http://data.vlaanderen.be/ns/besluit,True,Unreachable ontology
http://data.vlaanderen.be/ns/mandaat,True,Unreachable ontology
http://demiblog.org/vocab/oauth#,True,Unreachable ontology
http://ldf.fi/void-ext,True,Unparseable new File
http://opendata.caceres.es/def/ontomunicipio,True,Unreachable ontology
http://purl.org/net/bel-epa/doacc,True,Unreachable ontology
http://www.bl.uk/schemas/bibliographic/blterms,True,Unreachable ontology
https://data.omgeving.vlaanderen.be/ns/dossier,True,Unreachable ontology
https://data.vlaanderen.be/ns/logies,True,Unreachable ontology
https://data.vlaanderen.be/ns/persoon,True,Unreachable ontology
https://data.zendantennes.omgeving.vlaanderen.be/ns/zendantenne,True,Unreachable ontology
https://id.parliament.uk/schema,True,Unreachable ontology
http://data.finlex.fi/schema/sfl,True,Unparseable new File
http://data.vlaanderen.be/ns/besluit,True,Unreachable ontology
http://data.vlaanderen.be/ns/mandaat,True,Unreachable ontology
http://demiblog.org/vocab/oauth#,True,Unreachable ontology
http://ldf.fi/void-ext,True,Unparseable new File
http://opendata.caceres.es/def/ontomunicipio,True,Unreachable ontology
http://purl.org/net/bel-epa/doacc,True,Unreachable ontology
https://data.omgeving.vlaanderen.be/ns/dossier,True,Unreachable ontology
https://data.vlaanderen.be/ns/logies,True,Unreachable ontology
https://data.vlaanderen.be/ns/persoon,True,Unreachable ontology
https://data.zendantennes.omgeving.vlaanderen.be/ns/zendantenne,True,Unreachable ontology
https://id.parliament.uk/schema,True,Unreachable ontology
http://data.finlex.fi/schema/sfl,True,Unparseable new File
http://data.vlaanderen.be/ns/besluit,True,Unreachable ontology
http://data.vlaanderen.be/ns/mandaat,True,Unreachable ontology
http://demiblog.org/vocab/oauth#,True,Unreachable ontology
http://ldf.fi/void-ext,True,Unparseable new File
http://opendata.caceres.es/def/ontomunicipio,True,Unreachable ontology
http://purl.org/net/bel-epa/doacc,True,Unreachable ontology
https://data.omgeving.vlaanderen.be/ns/dossier,True,Unreachable ontology
https://data.vlaanderen.be/ns/logies,True,Unreachable ontology
https://data.vlaanderen.be/ns/persoon,True,Unreachable ontology
https://data.zendantennes.omgeving.vlaanderen.be/ns/zendantenne,True,Unreachable ontology
https://id.parliament.uk/schema,True,Unreachable ontology
>>>>>>> Stashed changes
